Number | Problem | Status | Source | Languages(s)
3D Printed Statues | Completed | Kattis | C++
A + B | In Progress | Kattis | Java
Arithmetic | In Progress | Kattis | C++
Bats! | Planned | Kattis | N/A
Game Rank | In Progress | Kattis | C++
Lost in Translation | Planned | Kattis | N/A
Packing Stacks of Boxes | Planned | Reddit | N/A
Perfect Pth Power | Planned | Kattis | N/A
Soft Passwords | Completed | Kattis | Java
Word Hyphenation by Computer | Planned | Reddit | N/A
Combination Lock | In Progress | Kattis | C++
Guessing Game | Completed | Kattis | C++
Golf Bot | In Progress | Kattis | C++
Primary Arithmetic | Completed | Kattis | C++
Playfair Cipher | Completed | Kattis | C++
Catalan Numbers | In Progress | Kattis | C++, Java
Shiritori | Completed | Kattis | Java
The Key to Cryptography | Completed | Kattis | C++
Cryptographic Keys | In Progress | Kattis | C++
Rational Arithmetic | Completed | Kattis | Java
Basic Programming 1 | Completed | Kattis | Java
Basic Programming 2 | Completed | Kattis | Java
Permutation Encryption | Completed | Kattis | C++
Permuted Arithmetic Sequence | Completed | Kattis | C++
Self-Similar String | In Progress | Kattis | C++
Printing Costs | Completed | Kattis | C++
Saving Princess Peach | Completed | Kattis | C++
FBI Universal Control Numbers | Completed | Kattis | C++
Which Base Is It Anyway? | Completed | Kattis | C++
Engineering English | Completed | Kattis | C++
Umm Code | In Progress | Kattis | C++
Egypt | Completed | Kattis | C++
Babylonian Numbers | Completed | Kattis | C++
Almost Perfect | Completed | Kattis | C++
Hardware | Completed | Kattis | C++
Bus Numbers | Completed | Kattis | Java
Shopaholic | In Progress | Kattis | Java
Pig Latin | Completed | Kattis | C++, Java
Keywords | Completed | Kattis | C++
Simon Says | Completed | Kattis | C++
Simplicity | In Progress | Kattis | C++
Quick Brown Fox | Completed | Kattis | C++
Raid Teams | In Progress | Kattis | Java
Password Hacking | Planned | Kattis | N/A
Incognito | In Progress | Kattis | Java
Pizza Crust | Completed | Kattis | C++
A Multiplication Game | Planned | Kattis | N/A
Yoda | Completed | Kattis | C++
A Different Problem | Completed | Kattis | C++
Parsing Hex | In Progress | Kattis | C++
Word Cloud | Completed | Kattis | C++
Smallest Multiple | In Progress | Kattis | C++, Java
Alphabet Animals | In Progress | Kattis | C++
Digit Product | Completed | Kattis | C++
Enlarging Hash Tables | Completed | Kattis | C++
Missing Numbers | Completed | Kattis | C++
Alex And Barb | In Progress | Kattis | C++
Adding Words | Completed | Kattis | C++
Sretan | In Progress | Kattis | C++
Cumalative Sums | In Progress | Kattis | C++
Roll Call | Completed | Kattis | C++
Quadrant Selection | Completed | Kattis | C++
Above Average | Completed | Kattis | C++
